[INFO] [1775036831.309713452] [trajectory_metrics_node]: TrajectoryMetricsNode ready
  stage: ackermann
  camera_gps_topic: /environment/GPS/GPSSDT/odom
  ambulance_gps_topic: /environment/GPS/GPSSDTAMBULANCE/odom
  estimation_topic: /ackermann_kf/tracks
  target_track_id: 1
  output_dir: /home/isarlab/ros2_humble/metrics_output/esperimento_01/sine_right/esperimento_01_ackermann
  max_abs_pose_m: 500.0
  max_abs_estimate_m: 200.0
  max_abs_error_m: 200.0
  max_pose_step_m: 1.5
  max_pose_speed_mps: 8.0
  max_yaw_rate_rps: 1.5
[INFO] [1775036831.370047492] [trajectory_metrics_node]: GT inizializzata: first_gt_rel_cam = [99.693, 30.099]
[INFO] [1775036831.370519729] [trajectory_metrics_node]: Primo campione stima per target 1: [3.944, -0.817]
[WARN] [1775036850.772750737] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=6.405m, x=99.4513671875, y=23.699934082031252
[WARN] [1775036850.876395842] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=6.309m, x=99.36130859375, y=23.79994873046875
[WARN] [1775036850.970531623] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=6.215m, x=99.274267578125, y=23.899938964843752
[WARN] [1775036851.067147319] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=6.121m, x=99.190966796875, y=23.99999267578125
[WARN] [1775036851.183531216] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=6.029m, x=99.112255859375, y=24.09994140625
[WARN] [1775036851.280659317] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.937m, x=99.038701171875, y=24.19998046875
[WARN] [1775036851.368572753] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.846m, x=98.971025390625, y=24.3000146484375
[WARN] [1775036851.469982828] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.755m, x=98.90986328125, y=24.3999609375
[WARN] [1775036851.583952439] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.663m, x=98.85572265625001, y=24.4999072265625
[WARN] [1775036851.678614620] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.572m, x=98.8090234375, y=24.59993896484375
[WARN] [1775036851.772672820] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.479m, x=98.770234375, y=24.699960937500002
[WARN] [1775036851.869807631] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.386m, x=98.739716796875, y=24.79994140625
[WARN] [1775036851.970822450] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.292m, x=98.717724609375, y=24.899912109375002
[WARN] [1775036852.080276812] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.196m, x=98.70443359375, y=25.0000146484375
[WARN] [1775036852.172079928] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.099m, x=98.7, y=25.0999560546875
[WARN] [1775036852.269031091] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=5.000m, x=98.70443359375, y=25.199951171875
[WARN] [1775036852.380509067] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.899m, x=98.71771484375, y=25.3000048828125
[WARN] [1775036852.469147213] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.797m, x=98.739697265625, y=25.39994873046875
[WARN] [1775036852.593534626] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.693m, x=98.77025390625, y=25.50009521484375
[WARN] [1775036852.679485792] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.587m, x=98.808974609375, y=25.5999462890625
[WARN] [1775036852.779297905] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.480m, x=98.855654296875, y=25.6999658203125
[WARN] [1775036852.866060368] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.372m, x=98.909794921875, y=25.7999072265625
[WARN] [1775036852.979319044] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.263m, x=98.971044921875, y=25.90002197265625
[WARN] [1775036853.067562666] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.153m, x=99.03865234375, y=25.9999462890625
[WARN] [1775036853.167378524] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=4.043m, x=99.112197265625, y=26.099970703125
[WARN] [1775036853.267516229] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.933m, x=99.19092773437501, y=26.19996337890625
[WARN] [1775036853.371021844] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.824m, x=99.274189453125, y=26.2999609375
[WARN] [1775036853.464909886] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.716m, x=99.361201171875, y=26.39992919921875
[WARN] [1775036853.581671363] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.609m, x=99.45125, y=26.49992919921875
[WARN] [1775036853.666747534] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.504m, x=99.543505859375, y=26.59993408203125
[WARN] [1775036853.766277678] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.400m, x=99.637314453125, y=26.70010498046875
[WARN] [1775036853.865245226] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.300m, x=99.73137695312501, y=26.7999560546875
[WARN] [1775036853.967071204] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.203m, x=99.825283203125, y=26.899946289062502
[WARN] [1775036854.064548957] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.108m, x=99.91810546875, y=26.999951171875
[WARN] [1775036854.171541074] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=3.016m, x=100.008984375, y=27.09996337890625
[WARN] [1775036854.279026504] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.927m, x=100.0971484375, y=27.19999267578125
[WARN] [1775036854.384624009] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.841m, x=100.18171875, y=27.299951171875
[WARN] [1775036854.465939848] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.758m, x=100.262041015625, y=27.39994873046875
[WARN] [1775036854.571095082] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.677m, x=100.33740234375, y=27.49996826171875
[WARN] [1775036854.677457057] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.598m, x=100.407080078125, y=27.5999560546875
[WARN] [1775036854.779127953] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.521m, x=100.470537109375, y=27.700029296875
[WARN] [1775036854.871229295] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.444m, x=100.52703125000001, y=27.799909667968752
[WARN] [1775036854.980504786] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.368m, x=100.5762890625, y=27.899951171875
[WARN] [1775036855.067432283] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.292m, x=100.6177734375, y=28.000036621093752
[WARN] [1775036855.170896164] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.215m, x=100.65109375, y=28.1001123046875
[WARN] [1775036855.278950100] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.136m, x=100.675908203125, y=28.199934082031252
[WARN] [1775036855.371157103] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=2.055m, x=100.692109375, y=28.29993408203125
[WARN] [1775036855.468404588] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.972m, x=100.69950195312501, y=28.39994140625
[WARN] [1775036855.570959051] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.886m, x=100.69802734375, y=28.49998046875
[WARN] [1775036855.684672249] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036855.772688136] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036855.889164400] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036855.981863278] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.090308547] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.178941033] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.268230805] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.379072509] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.472064340] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.569961133] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.681922762] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.771786377] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.870061151] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[WARN] [1775036856.980117409] [trajectory_metrics_node]: Scarto ambulance odom per salto dinamico: step_too_large=1.796m, x=100.6876953125, y=28.5999609375
[INFO] [1775036857.449479604] [trajectory_metrics_node]: Salvati:
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/sine_right/esperimento_01_ackermann/ackermann_metrics_detail.csv
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/sine_right/esperimento_01_ackermann/ackermann_metrics_summary.csv
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/sine_right/esperimento_01_ackermann/ackermann_trajectory.png
  /home/isarlab/ros2_humble/metrics_output/esperimento_01/sine_right/esperimento_01_ackermann/ackermann_error.png
Failed to publish log message to rosout: publisher's context is invalid, at ./src/rcl/publisher.c:389
[INFO] [1775036857.449855447] [trajectory_metrics_node]: Summary ackermann: target_id=1, n=40, MAE_norm=0.006 m, RMSE_norm=0.013 m, final_error=0.000 m, max_error=0.061 m
Failed to publish log message to rosout: publisher's context is invalid, at ./src/rcl/publisher.c:389
Traceback (most recent call last):
  File "/home/isarlab/ros2_humble/install/trajectory_metrics/lib/python3.10/site-packages/trajectory_metrics/trajectory_metrics_node.py", line 778, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 740, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 723, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 620, in _wait_for_ready_callbacks
    wait_set.wait(timeout_nsec)
KeyboardInterrupt

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/home/isarlab/ros2_humble/install/trajectory_metrics/lib/trajectory_metrics/trajectory_metrics_node", line 33, in <module>
    sys.exit(load_entry_point('trajectory-metrics==0.0.1', 'console_scripts', 'trajectory_metrics_node')())
  File "/home/isarlab/ros2_humble/install/trajectory_metrics/lib/python3.10/site-packages/trajectory_metrics/trajectory_metrics_node.py", line 785, in main
    rclpy.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 130, in shutdown
    _shutdown(context=context)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/utilities.py", line 58, in shutdown
    return context.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/context.py", line 102, in shutdown
    self.__context.shutdown()
rclpy._rclpy_pybind11.RCLError: failed to shutdown: rcl_shutdown already called on the given context, at ./src/rcl/init.c:241
[ros2run]: Process exited with failure 1
